"deck_name","deck_id","address","latitude","longitude"
"Champions Drive Parking Deck",1,"280 Champions Dr, Harrisonburg, VA 22807",38.4347822571815,-78.8740545163852
"Grace Street Parking Deck",2,"258 E Grace St, Harrisonburg, VA 22801",38.4394153256477,-78.8704610028909
"Mason Street Parking Deck",3,"715 S Mason St, Harrisonburg, VA 22801",38.4413538759433,-78.8715063452203
"Warsaw Avenue Parking Deck",4,"157 Warsaw Ave, Harrisonburg, VA 22801",38.4405455205245,-78.8775588605616
"Ballard Parking Deck",5,"649 University Blvd, Harrisonburg, VA 22801",38.4309638761604,-78.8578872031696
"Chesapeake Parking Deck",6,"101 W Grace St, Harrisonburg, VA 22801",38.4426405969826,-78.8771446145745
